"insCode","sector_dEven","sector_cSecVal","sector_lSecVal","subSector_dEven","subSector_cSecVal","subSector_cSoSecVal","subSector_lSoSecVal","cValMne","lVal18","cSocCSAC","lSoc30","yMarNSC","yVal","insCode.1","lVal30","lVal18AFC","flow","cIsin","zTitad","baseVol","instrumentID","cgrValCot","cComVal","dEven","sourceID","flowTitle","cgrValCotTitle","insCode.2","insCode.3","lastDate","insCode"
"2819110578357790","0","53","سيمان، آهك و گچ","0","","5394","توليد سيمان، آهك و گچ","SSOX1","Soufian Cement-R","SSOF","سيمان‌ صوفيان‌","NO","400","0.0","ح . سيمان‌ صوفيان‌","سصوفيح","0","IRR1SSOF0107","0.0","0","IRR1SSOF0101","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"2855515398698068","0","17","منسوجات","0","","1711","آماده سازي و ريسندگي نخ، پارچه بافي","MRIX1","Iranmerinos-R","MRIN","ايران‌ مرينوس‌","NO","400","0.0","ح . ايران‌ مرينوس‌","نمرينوح","0","IRR1MRIN0102","0.0","0","IRR1MRIN0101","61","5","0.0","0","","-'","","","",""
"2888358730233310","0","69","اوراق تامين مالي","0","","6942","اوراق اجاره دولتي با ضمانت دولت","I23Q1","SOV.IJR2-MLT210206","SI23","اجاره دولتي آپرورش-ملت991118","NO","306","0.0","اجاره دولتي آپرورش-ملت991118","اجاد23","0","IRB3SI2399B4","0.0","0","IRB3SI2399B1","17","4","0.0","0","","-'","","","",""
"2892746204060110","0","72","رايانه و فعاليت‌هاي وابسته به آن","0","","7200","ساير فعاليت هاي رايانه اي","AFRX1","Afra Net Co. -R","AFRZ","افرانت","NO","403","0.0","ح. افرانت","افراح","0","IRR3AFRZ0103","0.0","0","IRR3AFRZ0101","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"2929948497881810","0","69","اوراق تامين مالي","0","","6942","اوراق اجاره دولتي با ضمانت دولت","I25Q1","SOV.IJR2-SPH210206","SI25","اجاره دولتي آپرورش-سپهر991118","NO","306","0.0","اجاره دولتي آپرورش-سپهر991118","اجاد25","0","IRB3SI2599B9","0.0","0","IRB3SI2599B1","17","4","0.0","0","","-'","","","",""
"2944500421562364","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","TOSA1","Iran Ind. Dev.","TOSA","گروه س توسعه صنعتي ايران","NO","300","0.0","گروه س توسعه صنعتي ايران","وتوصا","0","IRO1TOSA0009","0.0","0","IRO1TOSA0001","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"3019817952865782","0","69","اوراق تامين مالي","0","","6940","اسناد خزانه اسلامي","TB751","TreasuryBill231127","TB75","اسنادخزانه اسلامي-م21بودجه1398","NO","306","0.0","اسنادخزانه-م21بودجه98-020906","اخزا821","0","IRB3TB750292","0.0","0","IRB3TB750291","I1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"3037464497437282","0","53","سيمان، آهك و گچ","0","","5394","توليد سيمان، آهك و گچ","SKEX1","Kerman Cement-R","SKER","سيمان‌ كرمان‌","NO","400","0.0","ح . سيمان‌ كرمان‌","سكرماح","0","IRR1SKER0103","0.0","0","IRR1SKER0101","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"3050342257199174","0","38","قند و شكر","0","","3842","توليد شكر","NJSP1","Naghsh Jahan Sugar","NJSP","قند نقش جهان","NO","309","0.0","قند نقش جهان","قنقش","0","IRO7NJSP0009","0.0","0","IRO7NJSP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"3050805371360862","0","66","بيمه وصندوق بازنشستگي به جزتامين اجتماعي","0","","6603","بيمه غيرزندگي","ETKX1","Iranian Etekai-R","ETKZ","بيمه اتكايي ايرانيان","NO","403","0.0","ح . بيمه اتكايي ايرانيان","اتكايح","0","IRR3ETKZ0100","0.0","0","IRR3ETKZ0101","Z1","3","0.0","0","","بازار دوم فرابورس","","","",""
"3083005592739412","0","53","سيمان، آهك و گچ","0","","5394","توليد سيمان، آهك و گچ","UWCS1","Urumieh WHT.Cement","UWCS","سيمان سفيد اروميه","NO","313","0.0","سيمان سفيد اروميه","سفاروم","0","IRO5UWCS0000","0.0","0","IRO5UWCS0001","V1","9","0.0","0","","شرکتهای کوچک و متوسط فرابورس","","","",""
"3149396562827132","0","58","ساير واسطه گريهاي مالي","0","","5891","ليزينگ  مالي","LIRZ1","Iranian Lizing","LIRZ","ليزينگ ايرانيان","NO","300","0.0","ليزينگ ايرانيان","وايران","0","IRO1LIRZ0007","0.0","0","IRO1LIRZ0001","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"3164894984700505","0","58","ساير واسطه گريهاي مالي","0","","5891","ليزينگ  مالي","ISLX1","Iran & hargh Lsg-R","ISLZ","ليزينگ ايران و شرق","NO","403","0.0","ح . ليزينگ ايران و شرق","ولشرقح","0","IRR3ISLZ0106","0.0","0","IRR3ISLZ0101","16","1","0.0","0","","-'","","","",""
"3173544097113770","0","44","محصولات شيميايي","0","","4411","توليد مواد شيميايي پايه به جز كود","STNP1","Golestan Petro.","STNP","پتروشيمي گلستان","NO","309","0.0","پتروشيمي گلستان","شستان","0","IRO7STNP0007","0.0","0","IRO7STNP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"3203898026678865","0","69","اوراق تامين مالي","0","","6911","صكوك مرابحه","ID011","IDM MRB270313","ID01","طراحي و ساخت قطعات صنايع ايران","NO","306","0.0","مرابحه قطعات صنايع14051222","صنايع ايران05","0","IRB3ID0105C7","0.0","0","IRB3ID0105C1","17","4","0.0","0","","-'","","","",""
"3231489895425696","0","23","فراورده هاي نفتي، كك و سوخت هسته اي","0","","2308","ساخت فرآورده هاي نفتي تصفيه شده","NPSX1","NPSZ-R","NPSZ","نفت پاسارگاد","NO","403","0.0","ح . نفت پاسارگاد","شپاسح","0","IRR3NPSZ0105","0.0","0","IRR3NPSZ0101","Z1","3","0.0","0","","بازار دوم فرابورس","","","",""
"3329167699100936","0","68","صندوق سرمايه گذاري قابل معامله","0","","6815","صندوق سرمايه گذاري جسورانه","VC061","RetirementT VCF-VR","VC06","ص.س.جسورانه فناوري بازنشستگي","NO","305","0.0","ص.س.ج. فناوري بازنشستگي","فنابا","0","IRT3VC060004","0.0","0","IRT3VC060001","T1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"3362850293262749","0","43","مواد و محصولات دارويي","0","","4323","توليد داروهاي شيميايي و گياهي","DALX1","Alborz Darou-R","DALZ","البرزدارو","NO","400","0.0","ح . البرزدارو","دالبرح","0","IRR1DALZ0103","0.0","0","IRR1DALZ0101","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"3370493881245014","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MZ141","Mortgage Right9811","MSKZ","بانك مسكن","NO","307","0.0","امتياز تسهيلات مسكن بهمن98","تسه9811","0","IRO6MSKZ98B8","0.0","0","IRO6MSKZ98B1","M1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"3388451018224720","0","32","ساخت دستگاه‌ها و وسايل ارتباطي","0","","3230","گيرنده راديو، تلويزيون و تجهيزات وابسته","PELX1","Pars Electric-R","PELC","پارس‌ الكتريك‌","NO","400","0.0","ح . پارس‌ الكتريك‌","لپارسح","0","IRR1PELC0102","0.0","0","IRR1PELC0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"3407806799514469","0","44","محصولات شيميايي","0","","4412","توليد كود و تركيبات نيتروژن","URPZ1","UrmiaPetrochemical","URPZ","پتروشيمي اروميه","NO","303","0.0","پتروشيمي اروميه","شاروم","0","IRO3URPZ0005","0.0","0","IRO3URPZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"3426578415893871","0","44","محصولات شيميايي","0","","4411","توليد مواد شيميايي پايه به جز كود","PKBX1","Amir Kabir Co.-R","PKBP","پتروشيمي اميركبير","NO","404","0.0","ح.پتروشيمي اميركبير","شكبيرح","0","IRR7PKBP0105","0.0","0","IRR7PKBP0101","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"3427503698999958","0","28","ساخت محصولات فلزي","0","","2811","توليد محصولات فلزي ساختماني","SOLX1","Soliran -R","SOLP","سوليران‌","NO","404","0.0","ح.سوليران‌","فسليرح","0","IRR7SOLP0106","0.0","0","IRR7SOLP0101","L1","7","0.0","0","","بازار پایه قرمز فرابورس","","","",""
"3453027360500664","0","69","اوراق تامين مالي","0","","6910","صكوك اجاره","S33Q1","SSI-IJR3-SPH210814","SS33","اجاره شستا-بخش3-سپهر14000523","NO","306","0.0","اجاره تامين اجتماعي-سپهر000523","شستا003","0","IRB3SS330055","0.0","0","IRB3SS330051","17","4","0.0","0","","-'","","","",""
"3490763436807651","0","69","اوراق تامين مالي","0","","6946","اوراق منفعت دولتي با ضمانت دولت","QM8Q1","Quotes 08","QM08","مظنه پذيره نويسي اوراق دولتي8","NO","402","0.0","مظنه پذيره8- اوراق منفعت دولت","مظنه8","0","IRB1QM080007","0.0","0","IRB1QM080001","18","4","0.0","0","","-'","","","",""
"3492952121304423","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4254","توليد نوشيدني و آبميوه","PKDZ1","Pakdis Company","PKDZ","پاكديس","NO","303","0.0","پاكديس","غديس","0","IRO3PKDZ0003","0.0","0","IRO3PKDZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"3493306453706327","0","44","محصولات شيميايي","0","","4424","توليد شوينده ها، عطر و محصولات آرايشي","SHOY1","Behshahr Ind.","SHOY","مديريت صنعت شوينده ت.ص.بهشهر","NO","300","0.0","مديريت صنعت شوينده ت.ص.بهشهر","شوينده","0","IRO1SHOY0005","0.0","0","IRO1SHOY0001","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"3505675353152597","0","27","فلزات اساسي","0","","2720","توليد فلزات گرانبهاي غيرآهن","SORX1","N. I. L. Z.-R","SORB","ملي‌ سرب‌وروي‌ ايران‌","NO","400","0.0","ح . ملي‌ سرب‌وروي‌ ايران‌","فسربح","0","IRR1SORB0102","0.0","0","IRR1SORB0101","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"3542690854557886","0","28","ساخت محصولات فلزي","0","","2899","توليد ساير محصولات فلزي ساخته شده","KLSS1","Kia Eled. Shargh","KLSS","كيا الكترود شرق","NO","313","0.0","كيا الكترود شرق","كيا","0","IRO5KLSS0007","0.0","0","IRO5KLSS0001","V1","9","0.0","0","","شرکتهای کوچک و متوسط فرابورس","","","",""
"3577388800305243","0","69","اوراق تامين مالي","0","","6940","اسناد خزانه اسلامي","TB951","TreasuryBill241111","TB95","اسنادخزانه اسلامي-م1بودجه1400","NO","306","0.0","اسنادخزانه-م1بودجه00-030821","اخزا001","0","IRB3TB950389","0.0","0","IRB3TB950381","I1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"3623921205367364","0","13","استخراج كانه هاي فلزي","0","","1320","استخراج كانه فلزي غيرآهن","DMVN1","Damavand Min.","DMVN","معدني‌ دماوند","NO","300","0.0","معدني‌ دماوند","كدما","0","IRO1DMVN0009","0.0","0","IRO1DMVN0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"3641651712782169","0","69","اوراق تامين مالي","0","","6940","اسناد خزانه اسلامي","TB901","TreasuryBill240207","TB90","اسنادخزانه اسلامي-م15بودجه1399","NO","306","0.0","اسنادخزانه-م15بودجه99-021118","اخزا915","0","IRB3TB9002B0","0.0","0","IRB3TB9002B1","I1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"3654864906585643","0","29","ماشين آلات و تجهيزات","0","","2912","توليد پمپ، كمپرسور، مته و دريچه","TKNO1","Technotar","TKNO","تكنوتار","NO","300","0.0","تكنوتار","تكنو","0","IRO1TKNO0002","0.0","0","IRO1TKNO0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"3679885359158219","0","70","انبوه سازي، املاك و مستغلات","0","","7099","ساير فعاليت هاي املاك و مستغلات","SAKX1","Iran Const. Inv-R","SAKH","سرمايه گذاري ساختمان ايران","NO","400","0.0","ح . سرمايه‌ گذاري‌ ساختمان‌","وساختح","0","IRR1SAKH0109","0.0","0","IRR1SAKH0101","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"3715246194918044","0","69","اوراق تامين مالي","0","","6923","اوراق مشاركت بخش خصوصي","KORQ1","Siman Kord. 22%","KORZ","مشاركت سيمان كردستان980219","NO","306","0.0","مشاركت سيمان كردستان980219","سكرد98","0","IRB3KORZ9824","0.0","0","IRB3KORZ9821","17","4","0.0","0","","-'","","","",""
"3722699128879020","0","60","حمل ونقل، انبارداري و ارتباطات","0","","6003","خدمات حمل و نقل دريايي","TAYD1","Tidewater","TAYD","تايدواترخاورميانه‌","NO","300","0.0","تايدواترخاورميانه","حتايد","0","IRO1TAYD0004","0.0","0","IRO1TAYD0001","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"3727693296236633","0","28","ساخت محصولات فلزي","0","","2899","توليد ساير محصولات فلزي ساخته شده","SAMX1","Ama-R","SAMA","صنعتي‌ آما","NO","400","0.0","ح . صنعتي‌ آما","فاماح","0","IRR1SAMA0104","0.0","0","IRR1SAMA0101","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"3823146019192598","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4249","توليد ساير محصولات غذايي","SHHX1","Shahdab Khorasan-R","SHHZ","كشت و صنعت شهداب ناب خراسان","NO","403","0.0","ح. كشت و صنعت شهداب ناب خراسان","غشهدابح","0","IRR3SHHZ0103","0.0","0","IRR3SHHZ0101","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
